"Issue ID","Issue Type","Summary","Description","Labels","Assignee","Epic Name","Epic Link"
627,"Story","Confirm seating","Confirm seating","country-France workitem-8769","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
628,"Story","Check menu","Check menu","country-France workitem-8769","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
629,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-8769","bbb@bogus.net",,
630,"Story","split check","split check","country-France workitem-8769","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
631,"Story","check tip","check tip","country-France workitem-8769","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
632,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-8769","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
633,"Story","Leave place","Leave place","country-France workitem-8769","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
634,"Epic","Project A - late dinner GERZAT, France (12)","Project A - late dinner GERZAT, France (12)","country-France workitem-8880","bbb@bogus.net","Project A - late dinner GERZAT, France (12)",
635,"Story","Confirm seating","Confirm seating","country-France workitem-8880","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
636,"Story","Check menu","Check menu","country-France workitem-8880","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
637,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-8880","bbb@bogus.net",,
638,"Story","split check","split check","country-France workitem-8880","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
639,"Story","check tip","check tip","country-France workitem-8880","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
640,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-8880","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
641,"Story","Leave place","Leave place","country-France workitem-8880","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
642,"Epic","Project A - late dinner Torino, Italy (13)","Project A - late dinner Torino, Italy (13)","country-Italy workitem-8991","bbb@bogus.net","Project A - late dinner Torino, Italy (13)",
643,"Story","Confirm seating","Confirm seating","country-Italy workitem-8991","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
644,"Story","Check menu","Check menu","country-Italy workitem-8991","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
645,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-8991","bbb@bogus.net",,
646,"Story","split check","split check","country-Italy workitem-8991","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
647,"Story","check tip","check tip","country-Italy workitem-8991","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
648,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-8991","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
649,"Story","Leave place","Leave place","country-Italy workitem-8991","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
650,"Epic","Project A - salad GENOVA, Italy (14)","Project A - salad GENOVA, Italy (14)","country-Italy workitem-9102","bbb@bogus.net","Project A - salad GENOVA, Italy (14)",
651,"Story","Confirm seating","Confirm seating","country-Italy workitem-9102","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
652,"Story","Check menu","Check menu","country-Italy workitem-9102","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
653,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-9102","bbb@bogus.net",,
654,"Story","split check","split check","country-Italy workitem-9102","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
655,"Story","check tip","check tip","country-Italy workitem-9102","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
656,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-9102","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
657,"Story","Leave place","Leave place","country-Italy workitem-9102","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
658,"Epic","Project A - new lunch LAGOS, Nigeria (15)","Project A - new lunch LAGOS, Nigeria (15)","country-Nigeria workitem-9213","ccc@bogus.net","Project A - new lunch LAGOS, Nigeria (15)",
659,"Story","Confirm seating","Confirm seating","country-Nigeria workitem-9213","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
660,"Story","Check menu","Check menu","country-Nigeria workitem-9213","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
661,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Nigeria workitem-9213","ccc@bogus.net",,
662,"Story","split check","split check","country-Nigeria workitem-9213","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
663,"Story","check tip","check tip","country-Nigeria workitem-9213","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
664,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Nigeria workitem-9213","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
665,"Story","Leave place","Leave place","country-Nigeria workitem-9213","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
666,"Epic","Project A - new lunch ISLAMABAD, Pakistan (16)","Project A - new lunch ISLAMABAD, Pakistan (16)","country-Pakistan workitem-9324","ccc@bogus.net","Project A - new lunch ISLAMABAD, Pakistan (16)",
667,"Story","Confirm seating","Confirm seating","country-Pakistan workitem-9324","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
668,"Story","Check menu","Check menu","country-Pakistan workitem-9324","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
669,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Pakistan workitem-9324","ccc@bogus.net",,
670,"Story","split check","split check","country-Pakistan workitem-9324","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
671,"Story","check tip","check tip","country-Pakistan workitem-9324","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
672,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Pakistan workitem-9324","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
673,"Story","Leave place","Leave place","country-Pakistan workitem-9324","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
674,"Epic","Project A - new lunch BLONIE, Poland (17)","Project A - new lunch BLONIE, Poland (17)","country-Poland workitem-9435","ccc@bogus.net","Project A - new lunch BLONIE, Poland (17)",
675,"Story","Confirm seating","Confirm seating","country-Poland workitem-9435","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
676,"Story","Check menu","Check menu","country-Poland workitem-9435","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
677,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Poland workitem-9435","ccc@bogus.net",,
678,"Story","split check","split check","country-Poland workitem-9435","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
679,"Story","check tip","check tip","country-Poland workitem-9435","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
680,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Poland workitem-9435","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
681,"Story","Leave place","Leave place","country-Poland workitem-9435","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
682,"Epic","Project A - new lunch POZNAN, Poland (18)","Project A - new lunch POZNAN, Poland (18)","country-Poland workitem-9546","ccc@bogus.net","Project A - new lunch POZNAN, Poland (18)",
683,"Story","Confirm seating","Confirm seating","country-Poland workitem-9546","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
684,"Story","Check menu","Check menu","country-Poland workitem-9546","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
685,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Poland workitem-9546","ccc@bogus.net",,
686,"Story","split check","split check","country-Poland workitem-9546","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
687,"Story","check tip","check tip","country-Poland workitem-9546","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
688,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Poland workitem-9546","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
689,"Story","Leave place","Leave place","country-Poland workitem-9546","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
690,"Epic","Project A - late dinner PORTO SALVO, Portugal (19)","Project A - late dinner PORTO SALVO, Portugal (19)","country-Portugal workitem-9657","ccc@bogus.net","Project A - late dinner PORTO SALVO, Portugal (19)",
691,"Story","Confirm seating","Confirm seating","country-Portugal workitem-9657","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
692,"Story","Check menu","Check menu","country-Portugal workitem-9657","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
693,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-9657","ccc@bogus.net",,
694,"Story","split check","split check","country-Portugal workitem-9657","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
695,"Story","check tip","check tip","country-Portugal workitem-9657","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
696,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-9657","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
697,"Story","Leave place","Leave place","country-Portugal workitem-9657","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
698,"Epic","Project A - late dinner LISBOA, Portugal (20)","Project A - late dinner LISBOA, Portugal (20)","country-Portugal workitem-9768","ccc@bogus.net","Project A - late dinner LISBOA, Portugal (20)",
699,"Story","Confirm seating","Confirm seating","country-Portugal workitem-9768","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
700,"Story","Check menu","Check menu","country-Portugal workitem-9768","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
701,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-9768","ccc@bogus.net",,
702,"Story","split check","split check","country-Portugal workitem-9768","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
703,"Story","check tip","check tip","country-Portugal workitem-9768","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
704,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-9768","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
705,"Story","Leave place","Leave place","country-Portugal workitem-9768","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
706,"Epic","Project A - burger joint PORTO, Portugal (21)","Project A - burger joint PORTO, Portugal (21)","country-Portugal workitem-9879","aaa@bogus.net","Project A - burger joint PORTO, Portugal (21)",
707,"Story","Confirm seating","Confirm seating","country-Portugal workitem-9879","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
708,"Story","Check menu","Check menu","country-Portugal workitem-9879","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
709,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-9879","aaa@bogus.net",,
710,"Story","split check","split check","country-Portugal workitem-9879","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
711,"Story","check tip","check tip","country-Portugal workitem-9879","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
712,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-9879","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
713,"Story","Leave place","Leave place","country-Portugal workitem-9879","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
714,"Epic","Project A - burger joint BELGRADE, Serbia (22)","Project A - burger joint BELGRADE, Serbia (22)","country-Serbia workitem-9990","aaa@bogus.net","Project A - burger joint BELGRADE, Serbia (22)",
715,"Story","Confirm seating","Confirm seating","country-Serbia workitem-9990","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
716,"Story","Check menu","Check menu","country-Serbia workitem-9990","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
717,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Serbia workitem-9990","aaa@bogus.net",,
718,"Story","split check","split check","country-Serbia workitem-9990","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
719,"Story","check tip","check tip","country-Serbia workitem-9990","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
720,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Serbia workitem-9990","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
721,"Story","Leave place","Leave place","country-Serbia workitem-9990","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
722,"Epic","Project A - late dinner Ljubljana, Slovenia (23)","Project A - late dinner Ljubljana, Slovenia (23)","country-Slovenia workitem-10101","aaa@bogus.net","Project A - late dinner Ljubljana, Slovenia (23)",
723,"Story","Confirm seating","Confirm seating","country-Slovenia workitem-10101","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
724,"Story","Check menu","Check menu","country-Slovenia workitem-10101","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
725,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Slovenia workitem-10101","aaa@bogus.net",,
726,"Story","split check","split check","country-Slovenia workitem-10101","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
727,"Story","check tip","check tip","country-Slovenia workitem-10101","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
728,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Slovenia workitem-10101","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
729,"Story","Leave place","Leave place","country-Slovenia workitem-10101","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
730,"Epic","Project A - late dinner LA CORUNA, Spain (24)","Project A - late dinner LA CORUNA, Spain (24)","country-Spain workitem-10212","bbb@bogus.net","Project A - late dinner LA CORUNA, Spain (24)",
731,"Story","Confirm seating","Confirm seating","country-Spain workitem-10212","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
732,"Story","Check menu","Check menu","country-Spain workitem-10212","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
733,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Spain workitem-10212","bbb@bogus.net",,
734,"Story","split check","split check","country-Spain workitem-10212","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
735,"Story","check tip","check tip","country-Spain workitem-10212","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
736,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Spain workitem-10212","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
737,"Story","Leave place","Leave place","country-Spain workitem-10212","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
738,"Epic","Project A - salad Preston, United Kingdom (25)","Project A - salad Preston, United Kingdom (25)","country-United Kingdom workitem-10323","bbb@bogus.net","Project A - salad Preston, United Kingdom (25)",
739,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-10323","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
740,"Story","Check menu","Check menu","country-United Kingdom workitem-10323","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
741,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-10323","bbb@bogus.net",,
742,"Story","split check","split check","country-United Kingdom workitem-10323","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
743,"Story","check tip","check tip","country-United Kingdom workitem-10323","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
744,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-10323","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
745,"Story","Leave place","Leave place","country-United Kingdom workitem-10323","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
746,"Epic","Project A - new lunch WOKING, United Kingdom (26)","Project A - new lunch WOKING, United Kingdom (26)","country-United Kingdom workitem-10434","bbb@bogus.net","Project A - new lunch WOKING, United Kingdom (26)",
747,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-10434","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
748,"Story","Check menu","Check menu","country-United Kingdom workitem-10434","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
749,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-10434","bbb@bogus.net",,
750,"Story","split check","split check","country-United Kingdom workitem-10434","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
751,"Story","check tip","check tip","country-United Kingdom workitem-10434","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
752,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-10434","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
753,"Story","Leave place","Leave place","country-United Kingdom workitem-10434","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
754,"Epic","Project A - new lunch MILTON KEYNES, United Kingdom (27)","Project A - new lunch MILTON KEYNES, United Kingdom (27)","country-United Kingdom workitem-10545","bbb@bogus.net","Project A - new lunch MILTON KEYNES, United Kingdom (27)",
755,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-10545","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
756,"Story","Check menu","Check menu","country-United Kingdom workitem-10545","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
757,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-10545","bbb@bogus.net",,
758,"Story","split check","split check","country-United Kingdom workitem-10545","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
759,"Story","check tip","check tip","country-United Kingdom workitem-10545","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
760,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-10545","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
761,"Story","Leave place","Leave place","country-United Kingdom workitem-10545","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
762,"Epic","Project A - late dinner Boigny, France (28)","Project A - late dinner Boigny, France (28)","country-France workitem-10656","bbb@bogus.net","Project A - late dinner Boigny, France (28)",
763,"Story","Confirm seating","Confirm seating","country-France workitem-10656","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
764,"Story","Check menu","Check menu","country-France workitem-10656","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
765,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-10656","bbb@bogus.net",,
766,"Story","split check","split check","country-France workitem-10656","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
767,"Story","check tip","check tip","country-France workitem-10656","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
768,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-10656","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
769,"Story","Leave place","Leave place","country-France workitem-10656","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
770,"Epic","Project A - late dinner Padova, Italy (29)","Project A - late dinner Padova, Italy (29)","country-Italy workitem-10767","bbb@bogus.net","Project A - late dinner Padova, Italy (29)",
771,"Story","Confirm seating","Confirm seating","country-Italy workitem-10767","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
772,"Story","Check menu","Check menu","country-Italy workitem-10767","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
773,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-10767","bbb@bogus.net",,
774,"Story","split check","split check","country-Italy workitem-10767","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
775,"Story","check tip","check tip","country-Italy workitem-10767","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
776,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-10767","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
777,"Story","Leave place","Leave place","country-Italy workitem-10767","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
778,"Epic","Project A - burger joint Casablanca, Morocco (30)","Project A - burger joint Casablanca, Morocco (30)","country-Morocco workitem-10878","bbb@bogus.net","Project A - burger joint Casablanca, Morocco (30)",
779,"Story","Confirm seating","Confirm seating","country-Morocco workitem-10878","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
780,"Story","Check menu","Check menu","country-Morocco workitem-10878","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
781,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Morocco workitem-10878","bbb@bogus.net",,
782,"Story","split check","split check","country-Morocco workitem-10878","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
783,"Story","check tip","check tip","country-Morocco workitem-10878","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
784,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Morocco workitem-10878","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
785,"Story","Leave place","Leave place","country-Morocco workitem-10878","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
786,"Epic","Project A - burger joint Madrid, Spain (31)","Project A - burger joint Madrid, Spain (31)","country-Spain workitem-10989","ccc@bogus.net","Project A - burger joint Madrid, Spain (31)",
787,"Story","Confirm seating","Confirm seating","country-Spain workitem-10989","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
788,"Story","Check menu","Check menu","country-Spain workitem-10989","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
789,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Spain workitem-10989","ccc@bogus.net",,
790,"Story","split check","split check","country-Spain workitem-10989","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
791,"Story","check tip","check tip","country-Spain workitem-10989","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
792,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Spain workitem-10989","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
793,"Story","Leave place","Leave place","country-Spain workitem-10989","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
794,"Epic","Project A - late dinner Brasow, Romania (32)","Project A - late dinner Brasow, Romania (32)","country-Romania workitem-11100","ccc@bogus.net","Project A - late dinner Brasow, Romania (32)",
795,"Story","Confirm seating","Confirm seating","country-Romania workitem-11100","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
796,"Story","Check menu","Check menu","country-Romania workitem-11100","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
797,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Romania workitem-11100","ccc@bogus.net",,
798,"Story","split check","split check","country-Romania workitem-11100","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
799,"Story","check tip","check tip","country-Romania workitem-11100","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
800,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Romania workitem-11100","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
801,"Story","Leave place","Leave place","country-Romania workitem-11100","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
